# x, diffusivity, rel diff, damping coeff
1.000030710562714376e+01,1.889163158145011436e-06,5.541842092749424076e+00,3.553456158545065247e-02
2.000030710562714376e+01,1.935672460401881132e-06,3.216376979905938960e+00,6.898904628578639286e-02
3.000030710562714376e+01,1.951583843732367583e-06,2.420807813381616214e+00,1.012889665937366512e-01
4.000030710562714376e+01,1.959797027348785061e-06,2.010148632560742499e+00,1.324759919245007689e-01
5.000030710562714376e+01,1.964931549540244404e-06,1.753422522987775345e+00,1.625899528840516473e-01
6.000030710562714376e+01,1.968534311631749710e-06,1.573284418412510099e+00,1.916692690851862224e-01
7.000030710562714376e+01,1.971272940526109283e-06,1.436352973694531299e+00,2.197508578099418575e-01
8.000030710562714376e+01,1.973478079471020232e-06,1.326096026448984055e+00,2.468701576284005883e-01
9.000030710562714376e+01,1.975341829253291620e-06,1.232908537335414723e+00,2.730611398029827441e-01
1.000003071056271438e+02,1.976978166556366474e-06,1.151091672181671965e+00,2.983564845517036046e-01
1.100003071056271438e+02,1.978430460473465943e-06,1.078476976326698367e+00,3.227874022510909269e-01
1.200003071056271438e+02,1.979764636137871682e-06,1.011768193106411529e+00,3.463839623536207890e-01
1.300003071056271438e+02,1.981025360654596222e-06,9.487319672701844953e-01,3.691750322241060811e-01
1.400003071056271438e+02,1.982189800594905655e-06,8.905099702547127904e-01,3.911886312320718151e-01
1.500003071056271438e+02,1.983296470253716263e-06,8.351764873141823697e-01,4.124512729500664499e-01
1.600003071056271438e+02,1.984494102708765203e-06,7.752948645617353529e-01,4.329886031700513893e-01
1.700003071056271438e+02,1.985537113394089847e-06,7.231443302955031793e-01,4.528255313605247245e-01
1.800003071056271438e+02,1.986546273611528979e-06,6.726863194235465082e-01,4.719853937236065944e-01
1.900003071056271438e+02,1.987530006575839076e-06,6.234996712080417280e-01,4.904913223508929887e-01
2.000003071056271438e+02,1.988488391624413234e-06,5.755804187793337467e-01,5.083651430369178215e-01
2.100003071056271438e+02,1.989423240687756855e-06,5.288379656121526828e-01,5.256279148294593639e-01
2.200003071056271438e+02,1.990337433264364038e-06,4.831283367817936214e-01,5.423002085644625936e-01
2.300003071056271438e+02,1.991230338225335148e-06,4.384830887332380467e-01,5.584014981105956954e-01
2.400003071056271438e+02,1.992102300375745334e-06,3.948849812127288028e-01,5.739507856549495024e-01
2.500003071056271438e+02,1.992954492728651098e-06,3.522753635674406025e-01,5.889663910262590285e-01
2.600003071056271438e+02,1.993785320681341423e-06,3.107339659329243498e-01,6.034657881210181429e-01
2.700003071056271438e+02,1.994593476759818602e-06,2.703261620090653961e-01,6.174658979266685055e-01
2.800003071056271438e+02,1.995379648409004534e-06,2.310175795497687867e-01,6.309832743008063627e-01
2.900003071056271438e+02,1.996140647330485572e-06,1.929676334757169098e-01,6.440334915389397397e-01
3.000003071056271438e+02,1.996878878137732776e-06,1.560560931133566920e-01,6.566321761837584647e-01
3.100003071056271438e+02,1.997591057036617028e-06,1.204471481691441054e-01,6.687938758956142316e-01
3.200003071056271438e+02,1.998278891325343421e-06,8.605543373282444064e-02,6.805331646128884859e-01
3.300003071056271438e+02,1.998937801923549505e-06,5.310990382252023245e-02,6.918635391237357712e-01
3.400003071056271438e+02,1.999569414386971339e-06,2.152928065142852010e-02,7.027986198376973137e-01
3.500003071056271438e+02,2.000172694210046570e-06,8.634710502333026172e-03,7.133513276465974773e-01
3.600003071056271438e+02,2.000746143597742208e-06,3.730717988711491212e-02,7.235341792126321891e-01
3.700003071056271438e+02,2.001290140609999275e-06,6.450703049996825422e-02,7.333593888409429828e-01
3.800003071056271438e+02,2.001803738126471176e-06,9.018690632356335390e-02,7.428387719414675239e-01
3.900003071056271438e+02,2.002285160773813127e-06,1.142580386906608819e-01,7.519835947515483010e-01
4.000003071056271438e+02,2.002735059364251824e-06,1.367529682125957213e-01,7.608050946551653260e-01
4.100003071056271438e+02,2.003152834858731264e-06,1.576417429365677136e-01,7.693139210140735873e-01
4.200003071056271438e+02,2.003537396977508721e-06,1.768698488754405773e-01,7.775204310773967675e-01
4.300003071056271438e+02,2.003890166527960400e-06,1.945083263980245114e-01,7.854349068275626733e-01
4.400003071056271438e+02,2.004210298747860312e-06,2.105149373930201295e-01,7.930670430731160403e-01
4.500003071056271438e+02,2.004497411247692407e-06,2.248705623846248558e-01,8.004263407401746022e-01
4.600003071056271438e+02,2.004751799984101952e-06,2.375899992051021536e-01,8.075220485750701505e-01
4.700003071056271438e+02,2.004973108896574777e-06,2.486554448287433827e-01,8.143630434804522977e-01
4.800003071056271438e+02,2.005162578473748781e-06,2.581289236874436122e-01,8.209581206941773956e-01
4.900003071056271438e+02,2.005321907016776383e-06,2.660953508388236854e-01,8.273157828934349922e-01
5.000003071056271438e+02,2.005448213146138784e-06,2.724106573069437487e-01,8.334439515603089266e-01
5.100003071056271438e+02,2.005544088793310680e-06,2.772044396655385379e-01,8.393507881989143993e-01
5.200003071056271438e+02,2.005609194992692556e-06,2.804597496346323826e-01,8.450439201180285353e-01
5.300003071056271438e+02,2.005644287214651005e-06,2.822143607325547920e-01,8.505307363069811721e-01
5.400003071056271438e+02,2.005650597144662174e-06,2.825298572331132463e-01,8.558185608375515896e-01
5.500003071056271438e+02,2.005629994738381144e-06,2.814997369190617160e-01,8.609144854466818098e-01
5.600003071056271438e+02,2.005582629631088142e-06,2.791314815544116423e-01,8.658252783063040692e-01
5.700003071056271438e+02,2.005507131486764674e-06,2.753565743382382358e-01,8.705573897130222116e-01
5.800003071056271438e+02,2.005408886898441221e-06,2.704443449220655937e-01,8.751175228733016898e-01
5.900003071056271438e+02,2.005285995710205583e-06,2.642997855102836580e-01,8.795116429461025120e-01
6.000003071056271438e+02,2.005140238418297199e-06,2.570119209148645223e-01,8.837458323025109141e-01
6.100003071056271438e+02,2.004972589284944273e-06,2.486294642472182126e-01,8.878259180784165983e-01
6.200003071056271438e+02,2.004784262408116288e-06,2.392131204058189353e-01,8.917574739826530372e-01
6.300003071056271438e+02,2.004576503630180060e-06,2.288251815090075192e-01,8.955459947121771069e-01
