# x, diffusivity, rel diff, damping coeff
1.000036078938865103e+01,2.439345052675518556e-06,2.196725263377593151e+01,4.638928906181116751e-03
2.000036078938865103e+01,2.241798172708325806e-06,1.208990863541629501e+01,9.143137190050443230e-03
3.000036078938865103e+01,2.180490043188788936e-06,9.024502159439451887e+00,1.362599344602966056e-02
4.000036078938865103e+01,2.147875820167624609e-06,7.393791008381235486e+00,1.808771531579711489e-02
5.000036078938865103e+01,2.127100753914679977e-06,6.355037695734003123e+00,2.252847764124199514e-02
6.000036078938865103e+01,2.114438502168523709e-06,5.721925108426190398e+00,2.694816211770334480e-02
7.000036078938865103e+01,2.104520033323861421e-06,5.226001666193075934e+00,3.134710332803258837e-02
8.000036078938865103e+01,2.099076753735776229e-06,4.953837686788816086e+00,3.572524415220834637e-02
9.000036078938865103e+01,2.093402037969783925e-06,4.670101898489201098e+00,4.008274329925143320e-02
1.000003607893886510e+02,2.088448575997349011e-06,4.422428799867454963e+00,4.441970390704597094e-02
1.100003607893886510e+02,2.084877385791602008e-06,4.243869289580104898e+00,4.873621183623322306e-02
1.200003607893886510e+02,2.081557273714032277e-06,4.077863685701618834e+00,5.303231502334260217e-02
1.300003607893886510e+02,2.079000273868151973e-06,3.950013693407603110e+00,5.730825333174816016e-02
1.400003607893886510e+02,2.076732168455758112e-06,3.836608422787910477e+00,6.156400250252813677e-02
1.500003607893886510e+02,2.075160064629983748e-06,3.758003231499192243e+00,6.579962546410467183e-02
1.600003607893886510e+02,2.072566039343929695e-06,3.628301967196489120e+00,7.001540222442970141e-02
1.700003607893886510e+02,2.071353660357357077e-06,3.567683017867858464e+00,7.421122150343928414e-02
1.800003607893886510e+02,2.069781368620665333e-06,3.489068431033271800e+00,7.838730764929113803e-02
1.900003607893886510e+02,2.068771573134756275e-06,3.438578656737818928e+00,8.254368673655931854e-02
2.000003607893886510e+02,2.067158507543530692e-06,3.357925377176539161e+00,8.668051081594541074e-02
2.100003607893886510e+02,2.066245232776580961e-06,3.312261638829052668e+00,9.079780208330368030e-02
2.200003607893886510e+02,2.065290308821265721e-06,3.264515441063290613e+00,9.489576007058875273e-02
2.300003607893886510e+02,2.064177216020665921e-06,3.208860801033301069e+00,9.897435876173743541e-02
2.400003607893886510e+02,2.063307352560849520e-06,3.165367628042480508e+00,1.030337907686376120e-01
