# x, diffusivity, rel diff, damping coeff
1.000030710562714376e+01,2.071015348621426077e-06,3.550767431071308433e+00,3.508734849457539884e-02
2.000030710562714376e+01,1.993447879527662545e-06,3.276060236168682471e-01,6.815905946054612308e-02
3.000030710562714376e+01,1.968166789089016572e-06,1.591660545549166805e+00,1.001241142949995666e-01
4.000030710562714376e+01,1.955830091567631900e-06,2.208495421618400734e+00,1.310198339540207257e-01
5.000030710562714376e+01,1.948679407961225717e-06,2.566029601938709881e+00,1.608818038242074699e-01
6.000030710562714376e+01,1.944146540826196357e-06,2.792672958690177953e+00,1.897444916340753629e-01
7.000030710562714376e+01,1.941138888803081221e-06,2.943055559845934699e+00,2.176413430621318978e-01
8.000030710562714376e+01,1.939108329570074168e-06,3.044583521496287304e+00,2.446044108685664353e-01
9.000030710562714376e+01,1.937756308930013175e-06,3.112184553499336648e+00,2.706647195681092244e-01
1.000003071056271438e+02,1.936908801125097544e-06,3.154559943745118833e+00,2.958520489889638894e-01
1.100003071056271438e+02,1.936423653938137205e-06,3.178817303093135038e+00,3.201952275110453439e-01
1.200003071056271438e+02,1.936223747202490475e-06,3.188812639875472144e+00,3.437218817946160465e-01
1.300003071056271438e+02,1.936295709679296276e-06,3.185214516035181909e+00,3.664589034423512137e-01
1.400003071056271438e+02,1.936531763922713362e-06,3.173411803864327307e+00,3.884323680299488490e-01
1.500003071056271438e+02,1.937097269792814998e-06,3.145136510359245463e+00,4.096670256103241980e-01
1.600003071056271438e+02,1.937664965171494485e-06,3.116751741425271227e+00,4.301870859665140046e-01
1.700003071056271438e+02,1.938360695411617124e-06,3.081965229419139085e+00,4.500160314702220665e-01
1.800003071056271438e+02,1.939164465428210047e-06,3.041776728589493217e+00,4.691759861985848046e-01
1.900003071056271438e+02,1.940067928892007838e-06,2.996603555399603991e+00,4.876890275235100658e-01
2.000003071056271438e+02,1.941057522145086370e-06,2.947123892745677320e+00,5.055759424953230052e-01
2.100003071056271438e+02,1.942124202873153245e-06,2.893789856342333433e+00,5.228570403701707781e-01
2.200003071056271438e+02,1.943261685287562944e-06,2.836915735621848622e+00,5.395521385727752861e-01
2.300003071056271438e+02,1.944460757254732906e-06,2.776962137263350172e+00,5.556800011260528693e-01
2.400003071056271438e+02,1.945715564907066391e-06,2.714221754646676033e+00,5.712591234665893580e-01
2.500003071056271438e+02,1.947021259544761499e-06,2.648937022761920446e+00,5.863073558330622603e-01
2.600003071056271438e+02,1.948370890531282697e-06,2.581455473435860792e+00,6.008417306939692892e-01
2.700003071056271438e+02,1.949758584172350514e-06,2.512070791382469803e+00,6.148788092048602660e-01
2.800003071056271438e+02,1.951180623221576370e-06,2.440968838921176776e+00,6.284348417290057665e-01
2.900003071056271438e+02,1.952630202424968950e-06,2.368489878751547817e+00,6.415251792307887779e-01
3.000003071056271438e+02,1.954106391457524480e-06,2.294680427123771960e+00,6.541652464158214109e-01
3.100003071056271438e+02,1.955601514328269473e-06,2.219924283586522051e+00,6.663693360624228790e-01
3.200003071056271438e+02,1.957115335015092972e-06,2.144233249245346862e+00,6.781519343323649807e-01
